"Vendor ","Days past PO ","Lot size","Nonconforming  units","Units that resulted failure downstream","Cost (delta % from target)"
"G","6.0","64.0","7.0","3.0","0.6264033262408492"
"G","21.0","126.0","2.0","3.0","0.9570420636077653"
"G","6.0","128.0","10.0","5.0","0.7317591554849839"
"G","10.0","70.0","10.0","4.0","0.15486282111512284"
"G","9.0","447.0","7.0","2.0","0.13338794338806303"
"G","17.0","219.0","3.0","5.0","0.4862807265229807"
"G","17.0","143.0","7.0","4.0","0.8744558385128347"
"G","21.0","472.0","2.0","1.0","0.26989936331236397"
"G","5.0","96.0","1.0","1.0","0.3214127145498762"
"G","4.0","445.0","10.0","5.0","0.18325774449543697"
"G","12.0","173.0","6.0","2.0","0.4511672297211211"
"G","8.0","265.0","7.0","4.0","0.2753907132694098"
"G","23.0","373.0","7.0","3.0","0.7472931422459785"
"G","26.0","300.0","8.0","1.0","0.8158454442457409"
"G","22.0","185.0","9.0","3.0","0.866837931622695"
"G","4.0","349.0","6.0","1.0","0.022302172121317243"
"G","4.0","226.0","4.0","2.0","0.8262324438220253"
"G","7.0","428.0","7.0","5.0","0.7431713274663728"
"G","14.0","31.0","9.0","5.0","0.9319939415228223"
"G","7.0","361.0","6.0","1.0","0.18764446860769957"
"G","12.0","162.0","4.0","4.0","0.28383835482559827"
"G","8.0","448.0","1.0","5.0","0.31572414520367487"
"G","6.0","88.0","3.0","5.0","0.37195857685655653"
"G","27.0","370.0","2.0","1.0","0.7564452734119416"
"G","5.0","131.0","9.0","2.0","0.16370281554370159"
"G","18.0","379.0","6.0","1.0","0.8443053843291026"
"G","27.0","112.0","10.0","1.0","0.8266487535729762"
"G","2.0","30.0","2.0","4.0","0.9789860406923302"
"G","13.0","469.0","4.0","2.0","0.4727281507526253"
"G","15.0","38.0","4.0","3.0","0.023677116377247565"
"G","7.0","215.0","5.0","5.0","0.2661489971704192"
"G","26.0","428.0","9.0","2.0","0.47821866474229013"
"G","2.0","25.0","6.0","4.0","0.7130148394592235"
"G","18.0","198.0","6.0","2.0","0.23133395037928806"
"G","15.0","326.0","2.0","5.0","0.07073381686203706"
"G","19.0","380.0","5.0","1.0","0.8964839571255596"
"G","5.0","295.0","2.0","1.0","0.8752219125006163"
"G","20.0","449.0","9.0","4.0","0.4130714583674816"
"G","7.0","452.0","5.0","2.0","0.8946326627950159"
"G","17.0","255.0","8.0","1.0","0.20144531804095633"
"G","7.0","345.0","2.0","1.0","0.2378973956387066"
"G","5.0","140.0","3.0","3.0","0.5991493931466358"
"G","4.0","374.0","10.0","1.0","0.8162932316463116"
"G","24.0","195.0","2.0","2.0","0.5238217690054632"
"G","16.0","173.0","7.0","1.0","0.9595830053567251"
"G","18.0","444.0","10.0","5.0","0.45897159310210955"
"G","13.0","447.0","4.0","5.0","0.9542846414602043"
"G","9.0","153.0","4.0","3.0","0.21775521165812706"
"G","16.0","294.0","5.0","3.0","0.3077179073772591"
"G","4.0","183.0","10.0","5.0","0.32534059586647956"
"G","1.0","403.0","6.0","4.0","0.8379614454096982"
"G","17.0","458.0","3.0","1.0","0.20337838084413296"
"G","13.0","371.0","2.0","4.0","0.2530785922810208"
"G","1.0","16.0","2.0","4.0","0.09165150362934249"
"G","2.0","369.0","5.0","3.0","0.07154985557853277"
"G","12.0","326.0","6.0","2.0","0.6974223416306075"
"G","10.0","439.0","10.0","2.0","0.3485473983798759"
"G","19.0","350.0","9.0","4.0","0.3713047646557607"
"G","7.0","226.0","9.0","1.0","0.22906193601092273"
"G","3.0","107.0","8.0","5.0","0.31640372529090033"
"G","4.0","16.0","3.0","2.0","0.2605892061282903"
"G","26.0","63.0","3.0","4.0","0.9731566980830688"
"G","16.0","406.0","4.0","2.0","0.3282398752085187"
"G","1.0","177.0","7.0","3.0","0.7033224245871214"
"G","22.0","344.0","5.0","1.0","0.5914601717786689"
"G","24.0","272.0","5.0","3.0","0.3442155983905606"
"G","11.0","458.0","9.0","5.0","0.18296500496937096"
"G","4.0","455.0","4.0","3.0","0.9297077516885524"
"G","3.0","30.0","1.0","3.0","0.021764369930022176"
"G","3.0","164.0","1.0","5.0","0.919378530867508"
"G","1.0","375.0","2.0","3.0","0.32808106803923254"
"G","2.0","154.0","3.0","5.0","0.00540577045185231"
"G","1.0","402.0","4.0","1.0","0.04142697017000385"
"G","9.0","476.0","7.0","1.0","0.8243158609936193"
"G","6.0","108.0","9.0","4.0","0.1723822967837545"
"G","3.0","27.0","4.0","2.0","0.48290783316769137"
"G","0.0","177.0","9.0","3.0","0.9010516884068286"
"G","22.0","293.0","9.0","4.0","0.8017405250961175"
"G","23.0","301.0","8.0","1.0","0.6375018838326422"
"G","28.0","469.0","2.0","3.0","0.1865564349539678"
"G","18.0","273.0","3.0","5.0","0.21249660366925505"
"G","13.0","383.0","1.0","3.0","0.8236132530942976"
"G","10.0","33.0","9.0","3.0","0.2336706747678987"
"G","11.0","206.0","8.0","5.0","0.40342462256592715"
"G","24.0","78.0","1.0","5.0","0.8521219021881223"
"G","8.0","270.0","7.0","4.0","0.08712941204512126"
"G","20.0","424.0","7.0","5.0","0.8592745614604892"
"G","8.0","152.0","3.0","1.0","0.982029983177508"
"G","6.0","302.0","8.0","3.0","0.0410382192202281"
"G","5.0","77.0","3.0","4.0","0.6412761067887349"
"G","18.0","42.0","5.0","4.0","0.5128451814642343"
"G","4.0","52.0","5.0","5.0","0.3603684680735988"
"G","3.0","493.0","4.0","1.0","0.8356400904230535"
"G","10.0","97.0","1.0","1.0","0.6672744846202372"
"G","21.0","404.0","3.0","1.0","0.840894691141696"
"G","25.0","132.0","8.0","2.0","0.057941366731113386"
"G","19.0","476.0","3.0","2.0","0.6823027707244611"
"G","12.0","254.0","7.0","4.0","0.31145639278482895"
"G","8.0","249.0","8.0","3.0","0.5048804982720934"
"G","19.0","209.0","8.0","4.0","0.7050099400009062"
"G","2.0","357.0","2.0","5.0","0.9573586520700592"
"G","13.0","301.0","6.0","1.0","0.031536218439486285"
"G","2.0","83.0","2.0","5.0","0.8313554965887977"
"G","7.0","17.0","5.0","3.0","0.03780363234253015"
"G","24.0","301.0","4.0","1.0","0.42851078343683335"
"G","9.0","39.0","8.0","5.0","0.47108624172214997"
"G","0.0","441.0","10.0","3.0","0.19432122710776023"
"G","17.0","172.0","3.0","4.0","0.12318758496787685"
"G","27.0","261.0","10.0","2.0","0.47582843984358936"
"G","20.0","330.0","8.0","1.0","0.968569633785148"
"G","10.0","59.0","10.0","4.0","0.47991471412483866"
"G","1.0","179.0","9.0","1.0","0.3694245431592371"
"G","9.0","394.0","7.0","4.0","0.6468126360719899"
"G","0.0","35.0","7.0","1.0","0.333711026761924"
"G","28.0","33.0","7.0","5.0","0.7849204837944583"
"G","16.0","500.0","1.0","2.0","0.8882660645533947"
"G","7.0","78.0","9.0","1.0","0.7879551328335614"
"G","14.0","177.0","3.0","2.0","0.6153367909185825"
"G","15.0","260.0","9.0","2.0","0.8404523683386363"
"G","5.0","407.0","6.0","3.0","0.555120614043974"
"G","17.0","468.0","6.0","5.0","0.27030700546569497"
"G","25.0","283.0","4.0","3.0","0.7024237157396696"
"G","21.0","365.0","5.0","5.0","0.735789456109425"
"G","27.0","46.0","6.0","2.0","0.8843025358085514"
"G","10.0","168.0","4.0","2.0","0.5085100555085678"
"G","27.0","454.0","2.0","1.0","0.8650793562416011"
"G","12.0","377.0","7.0","1.0","0.9739108629441223"
"G","3.0","384.0","5.0","2.0","0.4685935709117044"
"G","18.0","378.0","3.0","2.0","0.8849545169279901"
"G","6.0","402.0","1.0","5.0","0.3318889476617465"
"G","14.0","393.0","9.0","4.0","0.023516170659843794"
"G","9.0","40.0","1.0","4.0","0.33037117917432446"
"G","5.0","359.0","1.0","5.0","0.5528716089712973"
"G","11.0","346.0","1.0","3.0","0.5422762460266919"
"G","22.0","84.0","6.0","5.0","0.22051490607366964"
"G","25.0","492.0","6.0","1.0","0.9028566311474797"
"G","19.0","131.0","9.0","1.0","0.7697432545644206"
"G","14.0","431.0","3.0","4.0","0.6518663456960754"
"G","1.0","391.0","4.0","5.0","0.44211129085972767"
"G","0.0","169.0","2.0","1.0","0.18129358259692563"
"G","2.0","354.0","4.0","1.0","0.0034108335399257728"
"G","28.0","148.0","3.0","2.0","0.28560715004169224"
"G","22.0","171.0","1.0","1.0","0.6019516758869146"
"G","2.0","401.0","5.0","3.0","0.5678338622728036"
"G","9.0","429.0","9.0","1.0","0.5185232145994896"
"G","21.0","102.0","1.0","4.0","0.2763414341834156"
"G","22.0","316.0","7.0","5.0","0.30340074309898213"
"G","6.0","89.0","7.0","4.0","0.8057730193887749"
"G","13.0","134.0","2.0","3.0","0.8662179995011242"
"G","11.0","234.0","1.0","2.0","0.07077048353768023"
"G","6.0","235.0","6.0","1.0","0.10983593892544885"
"G","28.0","416.0","2.0","2.0","0.4697520327514587"
"G","22.0","406.0","3.0","1.0","0.6919690428067211"
"G","21.0","117.0","2.0","3.0","0.45257215583189825"
"G","28.0","64.0","10.0","3.0","0.17830298608855832"
"G","17.0","398.0","2.0","4.0","0.9215316988854543"
"G","16.0","419.0","7.0","1.0","0.5524928376409978"
"G","12.0","253.0","1.0","3.0","0.12904245274160808"
"G","27.0","93.0","7.0","4.0","0.8865900963274523"
"G","27.0","174.0","4.0","2.0","0.42382269341511236"
"G","6.0","333.0","1.0","1.0","0.22726181195711703"
"G","10.0","440.0","1.0","4.0","0.49770151721224287"
"G","14.0","344.0","5.0","4.0","0.4040375274983895"
"G","10.0","349.0","5.0","5.0","0.3538448694599229"
"G","15.0","295.0","8.0","1.0","0.8236588743100138"
"G","9.0","450.0","9.0","2.0","0.5072099679527003"
"G","13.0","95.0","7.0","2.0","0.9208004847358274"
"G","21.0","120.0","3.0","4.0","0.5998823389022244"
"G","13.0","61.0","2.0","1.0","0.4332637091592014"
"G","13.0","432.0","5.0","4.0","0.4240461532636214"
"G","11.0","106.0","7.0","4.0","0.3472875794059682"
"G","17.0","87.0","1.0","2.0","0.2559160116318754"
"G","7.0","483.0","3.0","2.0","0.14085465844568523"
"G","26.0","14.0","4.0","1.0","0.6237585148327658"
"G","6.0","244.0","10.0","1.0","0.17011946025104618"
"G","17.0","64.0","7.0","1.0","0.9425789727855974"
"G","24.0","351.0","3.0","5.0","0.38999312344317916"
"G","6.0","401.0","3.0","1.0","0.6924693284590909"
"G","0.0","188.0","4.0","1.0","0.7890438324791988"
"G","8.0","227.0","5.0","1.0","0.3009475742204404"
"G","4.0","267.0","7.0","4.0","0.7782565122329336"
"G","16.0","368.0","7.0","4.0","0.9908187655381732"
"G","8.0","377.0","8.0","1.0","0.30018182247413083"
"G","9.0","212.0","3.0","1.0","0.6100144015682897"
"G","22.0","45.0","6.0","3.0","0.3156184677493403"
"G","5.0","489.0","1.0","3.0","0.6569324291784374"
"G","15.0","386.0","5.0","2.0","0.3621664800521752"
"G","4.0","188.0","3.0","1.0","0.38714421270557786"
"G","4.0","33.0","4.0","3.0","0.6835327004323047"
"G","1.0","415.0","6.0","1.0","0.7583017346227756"
"G","15.0","272.0","2.0","4.0","0.9777559590617327"
"G","2.0","427.0","4.0","5.0","0.039923396715613624"
"G","21.0","212.0","10.0","2.0","0.9949343350941874"
"G","27.0","244.0","5.0","5.0","0.16697708590080074"
"G","13.0","491.0","2.0","1.0","0.7472556891237535"
"G","1.0","186.0","1.0","1.0","0.06083422659260618"
"G","20.0","265.0","3.0","3.0","0.21522314697281075"
"G","10.0","14.0","6.0","1.0","0.20563506826976596"
"G","20.0","149.0","5.0","5.0","0.6291214068300487"
"G","18.0","151.0","1.0","1.0","0.6867841920213028"
"G","16.0","396.0","2.0","2.0","0.7011421565061903"
"G","18.0","426.0","3.0","1.0","0.6525529341573147"
"G","3.0","447.0","1.0","3.0","0.26311063954604286"
"G","7.0","211.0","4.0","5.0","0.9196471182763143"
"G","8.0","51.0","3.0","2.0","0.6556022329156814"
"G","13.0","142.0","4.0","3.0","0.6058775987441887"
"G","26.0","189.0","3.0","3.0","0.6645974037015934"
"G","24.0","116.0","1.0","2.0","0.8717401536069863"
"G","21.0","173.0","8.0","3.0","0.9728725178259524"
"G","15.0","334.0","6.0","1.0","0.057504552072074944"
"G","8.0","283.0","1.0","3.0","0.8530269996862848"
"G","15.0","12.0","10.0","2.0","0.14045314684757604"
"G","27.0","300.0","6.0","3.0","0.8793537270905892"
"G","3.0","302.0","2.0","2.0","0.19826912049745327"
"G","27.0","103.0","6.0","3.0","0.20356919913422178"
"G","12.0","104.0","9.0","3.0","0.027851746491394103"
"G","27.0","455.0","6.0","5.0","0.040238630673075315"
"G","23.0","449.0","4.0","4.0","0.04196992093497465"
"G","12.0","468.0","1.0","1.0","0.2794353993097356"
"G","13.0","272.0","2.0","2.0","0.294379647857688"
"G","15.0","371.0","4.0","5.0","0.01997105317511716"
"G","1.0","185.0","10.0","5.0","0.8863253228168756"
"G","0.0","407.0","8.0","3.0","0.22995068824999965"
"G","22.0","402.0","4.0","5.0","0.3845241577648961"
"G","17.0","98.0","7.0","4.0","0.972050249986663"
"G","17.0","127.0","4.0","1.0","0.9836526143829442"
"G","9.0","119.0","4.0","5.0","0.712962932373968"
"H","26.0","422.0","9.0","3.0","0.7522017557321353"
"H","27.0","423.0","6.0","5.0","0.3448420784594599"
"H","27.0","182.0","1.0","1.0","0.3469276510956738"
"H","7.0","381.0","6.0","5.0","0.25763708602594393"
"H","25.0","263.0","10.0","4.0","0.7011103709513304"
"H","0.0","465.0","1.0","2.0","0.8750659409811027"
"H","26.0","185.0","10.0","3.0","0.5637605214752912"
"H","22.0","305.0","6.0","3.0","0.3921030429434994"
"H","19.0","303.0","3.0","5.0","0.8716504343288437"
"H","25.0","495.0","2.0","1.0","0.7287968125661461"
"H","19.0","489.0","2.0","5.0","0.26865974465128595"
"H","3.0","446.0","10.0","2.0","0.44487764717800327"
"H","16.0","132.0","3.0","3.0","0.6094861155209242"
"H","7.0","259.0","5.0","1.0","0.018041198725055385"
"H","3.0","48.0","9.0","3.0","0.8058739277465412"
"H","16.0","100.0","1.0","3.0","0.8902294841099408"
"H","2.0","290.0","5.0","1.0","0.9683761565388812"
"H","24.0","102.0","4.0","4.0","0.11392601619835607"
"H","21.0","149.0","2.0","4.0","0.7784705392151337"
"H","12.0","266.0","1.0","4.0","0.45634265425451703"
"H","17.0","200.0","7.0","4.0","0.1517048379243916"
"H","3.0","220.0","8.0","1.0","0.6281761076737025"
"H","21.0","45.0","5.0","3.0","0.4787818272303702"
"H","28.0","199.0","10.0","4.0","0.14933975913347386"
"H","10.0","151.0","6.0","5.0","0.2471139437069252"
"H","27.0","277.0","6.0","3.0","0.8042527464087713"
"H","27.0","151.0","6.0","2.0","0.6755937694507844"
"H","12.0","46.0","10.0","5.0","0.8451673588332723"
"H","27.0","123.0","7.0","5.0","0.3652312437864015"
"H","22.0","438.0","8.0","4.0","0.86973179477285"
"H","20.0","470.0","3.0","2.0","0.9329249469155528"
"H","13.0","173.0","6.0","4.0","0.551746722740866"
"H","26.0","291.0","2.0","1.0","0.09096946583247223"
"H","13.0","147.0","8.0","4.0","0.4911058263592004"
"H","24.0","224.0","9.0","1.0","0.8424231876377763"
"H","5.0","499.0","8.0","3.0","0.933514730669004"
"H","8.0","35.0","6.0","4.0","0.15487432020157021"
"H","1.0","135.0","4.0","5.0","0.9023643854619949"
"H","16.0","61.0","7.0","3.0","0.8086467898460052"
"H","15.0","186.0","3.0","3.0","0.0653989821806974"
"H","28.0","354.0","10.0","1.0","0.2820717693716899"
"H","7.0","461.0","10.0","4.0","0.4785147774993751"
"H","25.0","347.0","1.0","2.0","0.051459635503632306"
"H","4.0","312.0","9.0","1.0","0.053201720543061715"
"H","0.0","461.0","8.0","4.0","0.20541280069140966"
"H","26.0","268.0","9.0","4.0","0.007575964260904677"
"H","25.0","425.0","7.0","3.0","0.5122706305663455"
"H","25.0","261.0","6.0","2.0","0.6022554863829467"
"H","8.0","332.0","6.0","3.0","0.43685912553091355"
"H","6.0","226.0","1.0","3.0","0.9807748294044105"
"H","21.0","91.0","8.0","1.0","0.5146323180859753"
"H","26.0","317.0","2.0","1.0","0.04436679819506406"
"H","9.0","215.0","6.0","4.0","0.9257150641395075"
"H","4.0","127.0","5.0","2.0","0.9149795476441124"
"H","27.0","199.0","5.0","1.0","0.9597178744300325"
"H","27.0","100.0","6.0","1.0","0.425203664800072"
"H","27.0","159.0","9.0","3.0","0.05574371684427348"
"H","5.0","183.0","10.0","1.0","0.3801064355534082"
"H","21.0","326.0","2.0","2.0","0.7486937610306961"
"H","12.0","147.0","3.0","4.0","0.19511289966246992"
"H","24.0","492.0","8.0","4.0","0.7588352518063547"
"H","12.0","225.0","3.0","1.0","0.6176216565777857"
"H","23.0","60.0","9.0","2.0","0.19775086040223866"
"H","23.0","24.0","3.0","5.0","0.7857164804852808"
"H","28.0","143.0","8.0","1.0","0.842031542443765"
"H","1.0","473.0","7.0","5.0","0.7750426901473305"
"H","20.0","386.0","10.0","5.0","0.1802820419900667"
"H","14.0","431.0","8.0","3.0","0.3234826506205858"
"H","24.0","460.0","7.0","3.0","0.8168085574025241"
"H","1.0","303.0","9.0","2.0","0.5349238982215597"
"H","10.0","41.0","9.0","3.0","0.948075601155518"
"H","18.0","228.0","6.0","1.0","0.7594192546956777"
"H","1.0","11.0","3.0","4.0","0.1857457849408316"
"H","14.0","109.0","7.0","4.0","0.4667398273441238"
"H","1.0","349.0","3.0","1.0","0.9212479662456204"
"H","2.0","193.0","6.0","2.0","0.38074230891034777"
"H","0.0","38.0","9.0","5.0","0.5234053353833638"
"H","1.0","458.0","9.0","1.0","0.11346023450714193"
"H","21.0","337.0","5.0","3.0","0.22324919974755997"
"H","17.0","342.0","5.0","2.0","0.45803707508947655"
"H","5.0","120.0","10.0","5.0","0.5585732055697045"
"H","21.0","37.0","2.0","2.0","0.5876698865261714"
"H","5.0","434.0","4.0","2.0","0.0450601313616239"
"H","5.0","270.0","10.0","2.0","0.39791595136398983"
"H","4.0","285.0","1.0","1.0","0.2821191231283682"
"H","16.0","158.0","3.0","4.0","0.5994238794932037"
"H","15.0","337.0","5.0","5.0","0.24316562853175905"
"H","16.0","405.0","5.0","3.0","0.9103299230953878"
"H","14.0","195.0","8.0","3.0","0.438705261824188"
"H","20.0","256.0","4.0","4.0","0.7167595621535563"
"I","3.0","305.0","9.0","2.0","0.5453562498694294"
"I","24.0","148.0","5.0","2.0","0.46512264131313175"
"I","24.0","116.0","1.0","5.0","0.3957790893904517"
"I","17.0","441.0","8.0","2.0","0.17818374324520347"
"I","0.0","363.0","8.0","2.0","0.10541110597746839"
"I","19.0","197.0","6.0","3.0","0.3209780490665126"
"I","8.0","255.0","3.0","5.0","0.8080963114889617"
"I","9.0","313.0","9.0","4.0","0.33499882401907366"
"I","26.0","224.0","10.0","5.0","0.5703413201799091"
"I","26.0","63.0","1.0","4.0","0.4662783289166551"
"I","10.0","41.0","3.0","5.0","0.39460520969898905"
"I","2.0","394.0","6.0","2.0","0.29997247946617733"
"I","28.0","144.0","9.0","1.0","0.5075792568984355"
"I","3.0","12.0","4.0","1.0","0.11743721656338824"
"I","3.0","214.0","3.0","5.0","0.8493848308195533"
"I","4.0","313.0","9.0","3.0","0.7717855510312552"
"I","1.0","344.0","10.0","1.0","0.9305887582112438"
"I","2.0","424.0","6.0","3.0","0.6502407868147779"
"I","15.0","342.0","3.0","2.0","0.4331322325146064"
"I","4.0","221.0","7.0","3.0","0.7547147783062755"
"I","8.0","235.0","3.0","3.0","0.8751986807410951"
"I","0.0","103.0","1.0","5.0","0.12026252499117762"
"I","28.0","467.0","9.0","2.0","0.9052499501304239"
"I","7.0","100.0","3.0","4.0","0.420304769188769"
"I","9.0","120.0","5.0","2.0","0.047248642993348744"
"I","13.0","438.0","9.0","5.0","0.47655769124438385"
"I","4.0","336.0","10.0","4.0","0.6712430797825142"
"I","21.0","285.0","10.0","5.0","0.7358989608578799"
"I","14.0","233.0","8.0","3.0","0.47357836417127475"
"I","23.0","297.0","3.0","4.0","0.7233231241280327"
"I","22.0","186.0","6.0","4.0","0.20067480960071327"
"I","28.0","92.0","6.0","3.0","0.5282327812222188"
"I","3.0","359.0","3.0","2.0","0.01795213643182192"
"I","25.0","33.0","7.0","2.0","0.12002448449838288"
"I","28.0","429.0","6.0","2.0","0.938448782936191"
"I","22.0","337.0","1.0","2.0","0.060512715255691685"
"I","20.0","474.0","3.0","2.0","0.18016080050610295"
"I","23.0","246.0","5.0","2.0","0.3582091012993436"
"I","25.0","483.0","10.0","1.0","0.708258186751131"
"I","15.0","267.0","4.0","2.0","0.3518615127544079"
"I","18.0","468.0","2.0","3.0","0.5749548155702209"
"I","17.0","82.0","7.0","3.0","0.7053372780346007"
"I","10.0","472.0","3.0","5.0","0.6174091414411373"
"I","5.0","315.0","3.0","1.0","0.964411590478381"
"I","26.0","461.0","7.0","2.0","0.2470682112689372"
"I","15.0","18.0","8.0","3.0","0.8987741596432054"
"I","12.0","445.0","4.0","4.0","0.7996061555152855"
"I","22.0","302.0","8.0","4.0","0.7756571287696333"
"I","1.0","401.0","3.0","5.0","0.7177314186791819"
"I","5.0","63.0","4.0","3.0","0.8068565229256616"
"I","12.0","402.0","8.0","3.0","0.9774151510480845"
"I","6.0","36.0","1.0","3.0","0.6654831987104931"
"I","18.0","321.0","7.0","3.0","0.527456498857924"
"I","23.0","301.0","2.0","1.0","0.4859029707999476"
"I","18.0","143.0","6.0","5.0","0.7653726973444084"
"I","12.0","13.0","3.0","3.0","0.9609373899062335"
"I","19.0","403.0","5.0","3.0","0.6365163280613422"
"I","1.0","130.0","10.0","2.0","0.44783077120254444"
"I","15.0","169.0","4.0","4.0","0.018668119173605113"
"I","20.0","68.0","7.0","1.0","0.6652263127277875"
"I","28.0","317.0","6.0","2.0","0.31609130483385295"
"I","28.0","12.0","10.0","4.0","0.08155296583166016"
"I","2.0","40.0","8.0","2.0","0.5236465003269638"
"I","21.0","260.0","7.0","2.0","0.7241572981737453"
"I","23.0","232.0","4.0","2.0","0.7265247845830926"
"I","13.0","300.0","5.0","3.0","0.2104772472356422"
"I","20.0","374.0","4.0","1.0","0.5190451354373293"
"I","10.0","21.0","9.0","5.0","0.0879251742284265"
"I","19.0","58.0","4.0","2.0","0.539926764312193"
"I","6.0","211.0","1.0","1.0","0.1771416660583307"
"I","21.0","295.0","2.0","5.0","0.5648308030871624"
"I","24.0","461.0","8.0","1.0","0.006075138178613493"
"I","20.0","89.0","8.0","4.0","0.9070381352772283"
"I","6.0","177.0","6.0","5.0","0.6504606441545291"
"I","5.0","427.0","7.0","2.0","0.188148573102337"
"I","17.0","141.0","3.0","5.0","0.972889291237902"
"I","13.0","155.0","1.0","3.0","0.4638123017583403"
"I","28.0","189.0","9.0","1.0","0.7855859039106412"
"I","1.0","64.0","8.0","4.0","0.12027351675941411"
"I","19.0","423.0","2.0","1.0","0.17669173945718686"
"I","4.0","30.0","9.0","4.0","0.06715754535022433"
"I","6.0","448.0","10.0","1.0","0.5884137843841883"
"I","3.0","389.0","4.0","4.0","0.9316034076300654"
"I","9.0","319.0","5.0","4.0","0.9716886154277483"
"I","16.0","34.0","9.0","2.0","0.9172331315289776"
"I","26.0","101.0","8.0","4.0","0.7537506263825531"
"I","5.0","273.0","2.0","5.0","0.9920594211632836"
"I","23.0","214.0","4.0","3.0","0.9592538072118406"
"I","18.0","399.0","5.0","2.0","0.3956740876734006"
"I","11.0","486.0","3.0","2.0","0.6364821066424856"
"I","28.0","340.0","9.0","3.0","0.9307847455540768"
"I","4.0","484.0","8.0","3.0","0.6062464310324022"
"I","5.0","119.0","6.0","2.0","0.04034499934302316"
"I","24.0","260.0","3.0","5.0","0.22185824258832787"
"I","24.0","421.0","2.0","3.0","0.3173749426909973"
"I","7.0","155.0","8.0","2.0","0.7913294657346381"
"I","16.0","489.0","8.0","2.0","0.37988945182152145"
"I","22.0","198.0","7.0","3.0","0.8041380289555071"
"I","13.0","453.0","2.0","5.0","0.20697159815001254"
"I","19.0","99.0","4.0","4.0","0.7592733506298358"
"I","15.0","491.0","4.0","1.0","0.5486898473325935"
"I","19.0","343.0","9.0","3.0","0.7925617089889744"
"I","10.0","381.0","1.0","1.0","0.48798617950828627"
"I","13.0","108.0","8.0","4.0","0.6050292530127506"
"I","1.0","190.0","6.0","4.0","0.2528444176241851"
"I","16.0","202.0","8.0","1.0","0.7192364055622673"
"I","20.0","491.0","3.0","3.0","0.026443156615052588"
"I","18.0","353.0","7.0","1.0","0.4578430592711221"
"I","7.0","220.0","9.0","5.0","0.7969961021345283"
"I","26.0","400.0","1.0","5.0","0.988602234202379"
"I","24.0","80.0","4.0","1.0","0.45327372031542956"
"I","11.0","61.0","3.0","3.0","0.9690383425866969"
"I","10.0","114.0","1.0","4.0","0.6960409818026418"
"I","23.0","322.0","5.0","2.0","0.383635032055917"
"I","0.0","375.0","7.0","3.0","0.6261380765919571"
"I","15.0","461.0","9.0","4.0","0.030226739545178627"
"I","10.0","480.0","6.0","3.0","0.08634679934925482"
"I","0.0","425.0","10.0","1.0","0.6711739165221869"
"I","0.0","473.0","5.0","4.0","0.6813489197514748"
"I","28.0","116.0","7.0","4.0","0.9659659660644666"
"I","16.0","282.0","10.0","1.0","0.5285658755968945"
"I","16.0","304.0","8.0","3.0","0.2732293464890927"
"I","27.0","128.0","1.0","3.0","0.17053053651165428"
"I","14.0","118.0","2.0","2.0","0.12002440793201741"
"I","23.0","357.0","6.0","2.0","0.4470589534817173"
"I","0.0","416.0","8.0","4.0","0.8500332133279384"
"I","11.0","469.0","9.0","4.0","0.6933070098512528"
"I","16.0","213.0","2.0","1.0","0.324497823450294"
"I","7.0","427.0","3.0","2.0","0.8427464204208103"
"I","28.0","454.0","5.0","4.0","0.30481372653727035"
"I","28.0","52.0","4.0","2.0","0.692453512039935"
"I","16.0","129.0","10.0","4.0","0.09184111003651041"
"I","14.0","339.0","7.0","1.0","0.8109948027181123"
"I","7.0","85.0","5.0","2.0","0.7979984856638438"
"I","18.0","199.0","3.0","3.0","0.17600120989551904"
"I","28.0","500.0","1.0","3.0","0.7955223647326932"
"I","0.0","156.0","2.0","5.0","0.45940831111963853"
"I","1.0","30.0","3.0","3.0","0.9392039920658797"
"I","20.0","353.0","1.0","4.0","0.8895717014631277"
"I","5.0","52.0","2.0","4.0","0.9690021750894477"
"J","14.0","156.0","2.0","2.0","0.10853163220467943"
"J","16.0","269.0","10.0","5.0","0.47780746906817784"
"J","7.0","435.0","8.0","1.0","0.7172778832713789"
"J","14.0","447.0","3.0","2.0","0.3351095874919342"
"J","19.0","184.0","8.0","5.0","0.8494554000373761"
"J","22.0","55.0","1.0","2.0","0.7145202692312387"
"J","19.0","36.0","5.0","1.0","0.6658256885380405"
"J","4.0","460.0","4.0","5.0","0.7435079253080344"
"J","1.0","484.0","9.0","1.0","0.30858664787045353"
"J","28.0","169.0","4.0","4.0","0.8985637732735455"
"J","6.0","97.0","1.0","4.0","0.6652077084538978"
"J","24.0","320.0","10.0","5.0","0.16282917561475962"
"J","2.0","22.0","10.0","2.0","0.1670772606990213"
"J","3.0","14.0","10.0","1.0","0.2010884988790813"
"J","23.0","379.0","3.0","2.0","0.7268241722503811"
"J","1.0","285.0","6.0","2.0","0.3959807719335734"
"J","3.0","491.0","10.0","5.0","0.6756754734600648"
"J","4.0","311.0","9.0","5.0","0.9031615989883499"
"J","16.0","308.0","2.0","1.0","0.16387250196507375"
"J","9.0","258.0","10.0","3.0","0.6896343199604967"
"J","28.0","244.0","3.0","1.0","0.22015707784874938"
"J","21.0","375.0","3.0","5.0","0.790431648265593"
"J","27.0","263.0","9.0","5.0","0.44050689978946467"
"J","19.0","435.0","1.0","1.0","0.6521123906409934"
"J","1.0","202.0","7.0","3.0","0.20369628222252523"
